"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT"
"680","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",16,20,19,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger"
"681","(6) White","(4) Out to a few people at school",1990,"(1) Yes",26,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",15,19,18,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger"
"682","(6) White","(4) Out to a few people at school",1991,"(1) Yes",25,"(04) Bisexual","(03) $6,000 to $11,999","(3) Rarely","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,18,15,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"683","(6) White","(1) Out to everyone at school",1975,"(1) Yes",41,"(03) Gay","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",13,31,13,"(2) Men, non-transgender","(2) Moderately disagree","(2) Middle"
"684","(6) White","(4) Out to a few people at school",1983,"(1) Yes",33,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",10,21,17,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"685","(6) White","(4) Out to a few people at school",1993,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",10,NA,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger"
"686","(2) Black/African American","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(4) Disagree strongly","(4) Agree somewhat","(2) Somewhat disagree",13,18,16,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger"
"687","(6) White","(4) Out to a few people at school",1998,"(1) Yes",18,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",15,16,16,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger"
"688","(6) White","(1) Out to everyone at school",1996,"(1) Yes",20,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",7,18,11,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger"
"689","(8) Multirace","(1) Out to everyone at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity","(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree",NA,"(1) Strongly disagree",7,14,7,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger"
"690","(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,17,10,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger"
"691","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(07) $48,000 to $59,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(3) Disagree somewhat","(3) Neither agree nor disagree",7,20,20,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older"
"692","(8) Multirace","(1) Out to everyone at school",1995,"(1) Yes",21,"(03) Gay","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",12,16,5,"(4) Genderqueer non-binary, male","(5) Slightly agree","(1) Younger"
"693","(8) Multirace","(4) Out to a few people at school",1994,"(1) Yes",22,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(6) Moderately agree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",12,20,16,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger"
"694","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",10,32,NA,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"695","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",11,30,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"696","(6) White","(1) Out to everyone at school",1998,"(1) Yes",18,"(03) Gay","(01) Under $720","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",13,NA,12,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger"
"697","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,19,13,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"698","(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(06) $36,000 to $47,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",21,38,21,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle"
"699","(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",14,NA,15,"(4) Genderqueer non-binary, male","(3) Slightly disagree","(1) Younger"
"700","(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(10) $120,000 to $179,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",6,19,19,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger"
"701","(8) Multirace","(3) Out to some people at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",5,NA,13,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger"
"702","(6) White","(4) Out to a few people at school",1991,"(1) Yes",25,"(05) Queer","(02) $720 to $5,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",12,NA,12,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger"
"703","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(02) Lesbian","(07) $48,000 to $59,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(2) Somewhat disagree",12,23,20,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle"
"704","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",12,43,28,"(1) Women, non-transgender","(1) Strongly disagree","(3) Older"
"705","(8) Multirace","(4) Out to a few people at school",1996,"(1) Yes",20,"(04) Bisexual","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,"(9) Religion/spirituality",NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",16,18,17,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"706","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(03) Gay","(10) $120,000 to $179,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",12,13,NA,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle"
"707","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",1,24,14,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger"
"708","(2) Black/African American","(5) Out to no one at school",1996,"(1) Yes",20,"(01) Straight/heterosexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",12,NA,19,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger"
"709","(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",8,16,14,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger"
"710","(6) White","(4) Out to a few people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",12,NA,16,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger"
"711","(2) Black/African American","(5) Out to no one at school",1981,"(1) Yes",35,"(04) Bisexual","(08) $60,000 to $89,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",19,NA,19,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle"
"712","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(1) Disagree strongly","(5) Strongly agree",7,NA,5,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger"
"713","(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",23,"(02) Lesbian","(07) $48,000 to $59,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,NA,14,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"714","(6) White","(4) Out to a few people at school",1995,"(1) Yes",21,"(04) Bisexual","(01) Under $720","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(3) Disagree somewhat","(1) Strongly disagree",4,12,7,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger"
"715","(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(01) Straight/heterosexual",NA,"(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",NA,NA,NA,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"716","(6) White","(4) Out to a few people at school",1958,"(1) Yes",58,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(1) Disagree strongly","(5) Strongly agree",45,NA,45,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older"
"717","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(05) Queer","(01) Under $720","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",10,25,14,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle"
"718","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(11) $180,000 to $239,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",23,23,23,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"719","(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(04) Bisexual","(01) Under $720","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",11,NA,16,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger"
"720","(6) White","(3) Out to some people at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",6,17,14,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger"
"721","(8) Multirace","(4) Out to a few people at school",1977,"(1) Yes",39,"(03) Gay","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,20,15,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle"
"722","(6) White","(5) Out to no one at school",1982,"(1) Yes",34,"(05) Queer","(05) $24,000 to $35,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",6,NA,12,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle"
"723","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,28,30,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"724","(2) Black/African American","(1) Out to everyone at school",1991,"(1) Yes",25,"(03) Gay","(01) Under $720","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",16,16,16,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger"
"725","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(06) Same-gender loving","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",19,19,19,"(1) Women, non-transgender","(6) Moderately agree","(3) Older"
"726","(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(03) Gay","(02) $720 to $5,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",8,16,12,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger"
"727","(6) White","(1) Out to everyone at school",1998,"(1) Yes",18,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",14,17,15,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"728","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(06) Same-gender loving","(09) $90,000 to $119,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",12,NA,19,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"729","(8) Multirace","(5) Out to no one at school",1992,"(1) Yes",24,"(02) Lesbian","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",10,23,16,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger"
"730","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,15,15,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle"
"731","(3) Hispanic/Latino","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",5,16,12,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older"
"732","(6) White","(5) Out to no one at school",1964,"(1) Yes",52,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",9,17,17,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"733","(6) White",NA,1964,"(1) Yes",52,"(03) Gay","(08) $60,000 to $89,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",10,25,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"734","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",6,27,27,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"735","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",4,21,5,"(2) Men, non-transgender","(5) Slightly agree","(3) Older"
"736","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(04) Bisexual","(06) $36,000 to $47,999","(3) Rarely","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,25,25,"(1) Women, non-transgender","(6) Moderately agree","(3) Older"
"737","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",14,NA,15,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"738","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,27,25,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older"
"739","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(09) $90,000 to $119,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,46,46,"(1) Women, non-transgender","(6) Moderately agree","(3) Older"
"740","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(05) $24,000 to $35,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",10,21,18,"(1) Women, non-transgender","(6) Moderately agree","(3) Older"
"741","(8) Multirace","(4) Out to a few people at school",1997,"(1) Yes",19,"(05) Queer","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(5) Agree","(4) Somewhat agree",NA,16,13,"(3) Genderqueer non-binary, female","(2) Moderately disagree","(1) Younger"
"742","(3) Hispanic/Latino","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(08) $60,000 to $89,999","(3) Rarely",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",11,27,10,"(2) Men, non-transgender","(6) Moderately agree","(3) Older"
"743","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",7,27,10,"(2) Men, non-transgender","(7) Strongly agree","(3) Older"
"744","(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(3) Disagree","(2) Disagree","(3) Neither agree nor disagree",11,23,12,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle"
"745","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(09) $90,000 to $119,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",8,51,18,"(1) Women, non-transgender","(7) Strongly agree","(3) Older"
"746","(6) White","(2) Out to most people at school",1995,"(1) Yes",21,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",4,13,15,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger"
"747","(6) White","(3) Out to some people at school",1980,"(1) Yes",36,"(04) Bisexual","(05) $24,000 to $35,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,16,10,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle"
"748","(6) White","(2) Out to most people at school",1991,"(1) Yes",25,"(05) Queer","(02) $720 to $5,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",7,16,11,"(4) Genderqueer non-binary, male","(1) Strongly disagree","(1) Younger"
"749","(6) White","(5) Out to no one at school",1964,"(1) Yes",52,"(02) Lesbian","(07) $48,000 to $59,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",9,17,15,"(1) Women, non-transgender","(5) Slightly agree","(3) Older"
"750","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,19,13,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older"
"751","(3) Hispanic/Latino","(5) Out to no one at school",1974,"(1) Yes",42,"(04) Bisexual","(07) $48,000 to $59,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",9,NA,12,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle"
