"","W1Q162","Bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172","W1Q50"
"610","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",16,19,19,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(05) $24,000 to $35,999",21
"611","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(02) Lesbian","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",14,25,21,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(09) $90,000 to $119,999",25
"612","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(04) Bisexual","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",8,39,30,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(04) $12,000 to $23,999",30
"613","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1994,"(1) Yes",22,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,17,9,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(06) $36,000 to $47,999",15
"614","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(02) $720 to $5,999","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,14,15,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(06) $36,000 to $47,999",15
"615","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(1) Disagree strongly","(4) Somewhat agree",12,32,21,"(1) Women, non-transgender","(4) Neither agree nor disagree","(3) Older","(10) $120,000 to $179,999",35
"616","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(04) Bisexual","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,21,11,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(05) $24,000 to $35,999",21
"617",NA,4,NA,NA,"(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",14,16,18,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",16
"618","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",15,19,18,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(07) $48,000 to $59,999",18
"619","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",NA,17,NA,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(10) $120,000 to $179,999",32
"620","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(5) Slightly agree","(4) Disagree strongly","(1) Disagree strongly","(4) Somewhat agree",6,18,14,"(2) Men, non-transgender","(1) Strongly disagree","(2) Middle","(05) $24,000 to $35,999",19
"621","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1974,"(1) Yes",42,"(03) Gay","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",11,21,13,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(07) $48,000 to $59,999",21
"622","(3) Rarely",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",12,NA,35,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(06) $36,000 to $47,999",35
"623","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",4,17,17,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(11) $180,000 to $239,999",18
"624","(4) Never",4,NA,NA,"(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",17,NA,16,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(11) $180,000 to $239,999",NA
"625","(1) Often",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1959,"(1) Yes",57,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",5,7,5,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(03) $6,000 to $11,999",37
"626","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(2) Disagree","(3) Neither agree nor disagree",14,24,21,"(1) Women, non-transgender","(4) Neither agree nor disagree","(3) Older","(08) $60,000 to $89,999",24
"627","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1980,"(1) Yes",36,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",12,15,15,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999",26
"628","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(09) Pansexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",18,NA,18,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",18
"629","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1991,"(1) Yes",25,"(09) Pansexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,17,13,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999",16
"630","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,23,16,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999",22
"631","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,"(9) Religion/spirituality","(10) Disability","(6) Moderately agree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,17,12,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999",16
"632","(4) Never",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,18,16,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(05) $24,000 to $35,999",35
"633","(2) Sometimes",4,NA,NA,"(6) White","(4) Out to a few people at school",1993,"(1) Yes",23,"(08) Asexual spectrum","(04) $12,000 to $23,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",15,NA,12,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999",22
"634","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Agree strongly","(5) Agree","(2) Somewhat disagree",15,NA,16,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(12) $240,000 and over",NA
"635","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(1) Out to everyone at school",1992,"(1) Yes",24,"(02) Lesbian","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,16,6,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999",14
"636","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1993,"(1) Yes",23,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",12,NA,12,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(12) $240,000 and over",18
"637","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1964,"(1) Yes",52,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(7) Strongly agree","(4) Disagree strongly","(6) Agree strongly","(3) Neither agree nor disagree",7,14,14,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(03) $6,000 to $11,999",18
"638","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(12) $240,000 and over","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",17,28,NA,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over",NA
"639","(3) Rarely",4,NA,NA,"(6) White","(4) Out to a few people at school",1990,"(1) Yes",26,"(04) Bisexual","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",16,NA,15,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999",NA
"640","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",16,NA,14,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999",NA
"641","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1991,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,19,8,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(06) $36,000 to $47,999",17
"642","(4) Never",4,NA,NA,"(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",16,17,16,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999",17
"643","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,NA,15,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",NA
"644","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1980,"(1) Yes",36,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,16,16,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(06) $36,000 to $47,999",23
"645","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(04) Bisexual","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",21,NA,21,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999",NA
"646","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age",NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",11,16,14,"(1) Women, non-transgender","(1) Strongly disagree","(3) Older","(03) $6,000 to $11,999",20
"647","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(6) Moderately agree","(2) Agree","(6) Agree strongly","(5) Strongly agree",19,NA,NA,"(2) Men, non-transgender","(1) Strongly disagree","(2) Middle","(03) $6,000 to $11,999",19
"648","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",11,NA,20,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999",38
"649","(2) Sometimes",4,NA,NA,"(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(3) Disagree somewhat","(1) Strongly disagree",13,NA,15,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(12) $240,000 and over",NA
"650","(1) Often",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",3,29,8,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(08) $60,000 to $89,999",34
"651","(2) Sometimes",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1982,"(1) Yes",34,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(1) Disagree strongly","(3) Neither agree nor disagree",5,25,13,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(05) $24,000 to $35,999",18
"652","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(4) Somewhat agree",5,28,NA,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(04) $12,000 to $23,999",57
"653","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",11,14,11,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(12) $240,000 and over",17
"654","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(2) Out to most people at school",1991,"(1) Yes",25,"(03) Gay","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(3) Neither agree nor disagree",12,16,13,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(02) $720 to $5,999",18
"655","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,21,14,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(07) $48,000 to $59,999",21
"656","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(4) Somewhat agree",14,17,17,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999",24
"657","(4) Never",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",18,NA,18,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(04) $12,000 to $23,999",19
"658","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1995,"(1) Yes",21,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",16,NA,NA,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999",NA
"659","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1961,"(1) Yes",55,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",9,38,5,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(05) $24,000 to $35,999",38
"660","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(4) Somewhat agree",4,20,20,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999",20
"661","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",20,20,20,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(05) $24,000 to $35,999",21
"662","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1991,"(1) Yes",25,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",17,NA,17,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(06) $36,000 to $47,999",22
"663","(2) Sometimes",4,NA,NA,"(8) Multirace","(4) Out to a few people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",14,19,19,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999",19
"664","(3) Rarely",4,NA,NA,"(8) Multirace","(4) Out to a few people at school",1995,"(1) Yes",21,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",11,NA,11,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999",18
"665","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",14,19,19,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(07) $48,000 to $59,999",19
"666","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(08) $60,000 to $89,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",11,NA,20,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(08) $60,000 to $89,999",NA
"667","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(7) American Indian","(4) Out to a few people at school",1998,"(1) Yes",18,"(04) Bisexual","(01) Under $720",NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(9) Religion/spirituality","(10) Disability","(6) Moderately agree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",11,18,9,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",15
"668","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1980,"(1) Yes",36,"(04) Bisexual","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(6) Agree strongly","(1) Strongly disagree",5,NA,14,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(03) $6,000 to $11,999",20
"669","(3) Rarely",4,NA,NA,"(6) White","(2) Out to most people at school",1995,"(1) Yes",21,"(04) Bisexual","(09) $90,000 to $119,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,NA,15,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999",18
"670","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(07) $48,000 to $59,999","(1) Age",NA,NA,"(5) Race/ethnicity",NA,NA,"(9) Religion/spirituality",NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,18,13,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(07) $48,000 to $59,999",23
"671","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(09) $90,000 to $119,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",5,23,10,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(09) $90,000 to $119,999",22
"672","(2) Sometimes",4,NA,NA,"(6) White","(4) Out to a few people at school",1960,"(1) Yes",56,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",10,16,8,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(04) $12,000 to $23,999",30
"673","(4) Never",4,NA,NA,"(8) Multirace","(3) Out to some people at school",1990,"(1) Yes",26,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",9,16,9,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999",16
"674","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(08) $60,000 to $89,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",17,24,24,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999",50
"675","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",22,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",6,20,14,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999",18
