"","W1Q162","bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172"
"756","(3) Rarely",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,20,15,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(02) $720 to $5,999"
"757","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",13,21,14,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999"
"758","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",15,34,33,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(09) $90,000 to $119,999"
"759","(4) Never",0,NA,NA,"(6) White","(1) Out to everyone at school",1981,"(1) Yes",35,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(3) Disagree somewhat","(3) Neither agree nor disagree",7,13,7,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(10) $120,000 to $179,999"
"760","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1991,"(1) Yes",25,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,17,16,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999"
"761","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,NA,27,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(04) $12,000 to $23,999"
"762","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1982,"(1) Yes",34,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,16,11,"(4) Genderqueer non-binary, male","(7) Strongly agree","(2) Middle","(09) $90,000 to $119,999"
"763","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(05) Queer","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,27,14,"(4) Genderqueer non-binary, male","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999"
"764","(3) Rarely",0,NA,NA,"(6) White",NA,1963,"(1) Yes",53,"(04) Bisexual","(01) Under $720","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",18,NA,42,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(03) $6,000 to $11,999"
"765","(1) Often",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1981,"(1) Yes",35,"(02) Lesbian","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education",NA,NA,"(10) Disability","(4) Neither agree nor disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",17,17,15,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(05) $24,000 to $35,999"
"766","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1982,"(1) Yes",34,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",12,NA,13,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(10) $120,000 to $179,999"
"767","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",14,NA,19,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(04) $12,000 to $23,999"
"768","(3) Rarely",0,NA,NA,"(6) White","(1) Out to everyone at school",1982,"(1) Yes",34,"(09) Pansexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,28,14,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(06) $36,000 to $47,999"
"769","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",17,18,18,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
"770","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1978,"(1) Yes",38,"(04) Bisexual","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",16,26,19,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999"
"771","(4) Never",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1961,"(1) Yes",55,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",14,27,18,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"772","(3) Rarely",3,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",8,18,8,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(11) $180,000 to $239,999"
"773","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",3,27,6,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999"
"774","(3) Rarely",3,"(7) Sexual orientation","(4) Gender expression or appearance","(5) Native Hawaiian/Pacific Islander","(1) Out to everyone at school",1992,"(1) Yes",24,"(05) Queer","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",7,15,11,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(07) $48,000 to $59,999"
"775","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(07) Other","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,22,NA,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(05) $24,000 to $35,999"
"776","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",17,20,21,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"777","(1) Often",0,NA,NA,"(2) Black/African American","(3) Out to some people at school",1991,"(1) Yes",25,"(03) Gay","(06) $36,000 to $47,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,20,15,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999"
"778","(4) Never",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",39,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(1) Agree strongly","(1) Disagree strongly","(3) Neither agree nor disagree",14,29,28,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(03) $6,000 to $11,999"
"779","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(4) Disagree strongly","(1) Disagree strongly",NA,13,NA,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999"
"780","(3) Rarely",3,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1995,"(1) Yes",21,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",13,17,13,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(10) $120,000 to $179,999"
"781","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(09) Pansexual","(02) $720 to $5,999","(1) Age",NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,NA,16,"(4) Genderqueer non-binary, male","(4) Neither agree nor disagree","(1) Younger","(12) $240,000 and over"
"782","(2) Sometimes",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1963,"(1) Yes",53,"(02) Lesbian","(07) $48,000 to $59,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,13,8,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(11) $180,000 to $239,999"
"783","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,32,30,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
"784","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(07) $48,000 to $59,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",6,NA,17,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999"
"785","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1963,"(1) Yes",53,"(01) Straight/heterosexual","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(6) Agree strongly","(4) Somewhat agree",33,33,33,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(02) $720 to $5,999"
"786","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,NA,17,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999"
"787","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(06) $36,000 to $47,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(1) Disagree strongly","(3) Neither agree nor disagree",14,NA,19,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(06) $36,000 to $47,999"
"788","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(02) Lesbian","(10) $120,000 to $179,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,23,12,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(10) $120,000 to $179,999"
"789","(4) Never",0,NA,NA,"(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,20,13,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(04) $12,000 to $23,999"
"790","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(12) $240,000 and over",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",4,28,28,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over"
"791","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(07) $48,000 to $59,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",4,19,13,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(10) $120,000 to $179,999"
"792","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",18,28,18,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(06) $36,000 to $47,999"
"793","(1) Often",0,NA,NA,"(6) White","(2) Out to most people at school",1994,"(1) Yes",22,"(09) Pansexual","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",6,20,15,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(06) $36,000 to $47,999"
"794","(1) Often",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",NA,25,25,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(03) $6,000 to $11,999"
"795","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White",NA,1978,"(1) Yes",38,"(01) Straight/heterosexual","(01) Under $720",NA,"(2) Sex (being female or male)","(3) Being transgender",NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(1) Strongly disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",8,15,8,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(01) Under $720"
"796","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,25,7,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(09) $90,000 to $119,999"
"797","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",11,17,12,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(02) $720 to $5,999"
"798","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1962,"(1) Yes",54,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(1) Disagree strongly",NA,6,13,8,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(06) $36,000 to $47,999"
"799","(1) Often",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1993,"(1) Yes",23,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",9,21,14,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999"
"800","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,26,13,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999"
"801","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1992,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",6,20,6,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999"
"802","(1) Often",0,NA,NA,"(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",11,NA,NA,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(05) $24,000 to $35,999"
"803","(1) Often",1,NA,"(4) Gender expression or appearance","(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",18,"(10) Anti-label","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,17,14,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(02) $720 to $5,999"
"804",NA,0,NA,NA,"(6) White","(2) Out to most people at school",1979,"(1) Yes",37,"(06) Same-gender loving","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",10,19,17,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(07) $48,000 to $59,999"
"805","(3) Rarely",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1998,"(1) Yes",18,"(03) Gay",NA,"(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",12,NA,12,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger",NA
"806","(3) Rarely",3,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1982,"(1) Yes",34,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",12,NA,14,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"807","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,20,20,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(02) $720 to $5,999"
"808","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1998,"(1) Yes",18,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",13,NA,17,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999"
"809","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education",NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",24,24,24,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(06) $36,000 to $47,999"
"810","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1976,"(1) Yes",40,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,19,11,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999"
"811","(2) Sometimes",0,NA,NA,"(6) White","(4) Out to a few people at school",1977,"(1) Yes",39,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,12,16,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(03) $6,000 to $11,999"
"812","(3) Rarely",0,NA,NA,"(6) White","(3) Out to some people at school",1993,"(1) Yes",23,"(05) Queer","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",3,17,14,"(3) Genderqueer non-binary, female","(6) Moderately agree","(1) Younger","(06) $36,000 to $47,999"
"813","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",6,24,16,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(05) $24,000 to $35,999"
"814","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",10,19,19,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(10) $120,000 to $179,999"
"815","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",23,"(02) Lesbian","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",11,22,13,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999"
"816","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,25,20,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999"
"817","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",15,20,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(06) $36,000 to $47,999"
"818","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",10,34,16,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999"
"819","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",18,NA,20,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999"
"820","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(06) Same-gender loving","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(2) Disagree","(2) Somewhat disagree",16,16,20,"(3) Genderqueer non-binary, female","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"821","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",13,19,15,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999"
